num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
304,107,514.6,6.9,1,4,7,72.9,39,831,-9.2,20,0,0,8,4,0,0,4,8,0,0,2,90,2,6,5,7,1,2,0,0,1,3,0,0,8,2,0,0,0,0,0,0,0,0,7,5,0,0,0,0,150,0.6,0.7,20.2,1.3,32.6,2.2,0.7,0.9,0,3.5,0.2,18,1.4,0,0,70,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1280,113,435.5,4.4,2,6,10,112,32,608,-6.1,80,0,0,0,0,0,0,4,8,0,0,2,108,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,4,0,0.7,0,0,0,70,0,97.9,0,70,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,138
920,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,14,0,0,1,10,2,65.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,16,0,98.7,0,70.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1373,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,4,4,0,0,2,50,0,0,0,0,1,10,2,99,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.5,15.9,1.2,25.2,3.5,0.3,0.6,0,3.7,0,10,0.2,98.6,0.4,70.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,99.6,0,23
184,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,2,0,0,4,2,1,10,2,69.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.5,0,0.5,0,3.2,0,30,0,0,0,70.2,0,0,0,0,0,0,0,98.2,0,0,0,0,0,0,0,45
907,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,2,0,0,1,10,2,77.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.8,0,0,0,22,0,99.2,0,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
170,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,2,10,0,0,1,50,2,81,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,26.2,1.2,36,2.8,0.1,0.4,0.2,2.8,0,40,0.9,94.7,0.2,70.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1124,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,1,0,0,0,0,1,20,2,21.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,39.6,2.7,99,1.7,70.4,1.5,0,0,0,0,0,0,0,0,0,0,36.5,2.1,0,0,34.4
1347,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,6,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0,0,0,0,0,2.6,0.2,0.5,0,2.6,0,26,1.6,97.8,0.7,70.4,1,0,0,0,0,0,0,0,0,0,0,23.8,1.2,0,0,23.8
480,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,167,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.5,15.6,1.2,25.7,3.5,0,0.5,0,0,0,50,0,99,0.8,70.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
1380,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,2,0,0,0,0,1,58,2,28,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.4,0.5,8.6,0,21.2,2.3,0,0.1,0,2.5,0,11.2,0,99,0,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1866,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,4.1,0,0,4,0.5,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,3.2,0,0.1,0,0,0,13,0,0,0,70.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
869,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,62.5,0,0,2,37.8,0,0,0,0,0,0,2,37.8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.3,0,4.1,0,48.3,3.5,97.4,0.5,70.7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3
570,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,8,6,0,0,0,0,1,10,2,50,0,0,0,0,1,10,2,102,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.9,1.1,20,0,28.7,3.8,0.3,0.9,0,2.4,0,36,2,0,0,70.7,0.9,0,0,8.1,0,0,0,105,2.3,0,0,0,0,0,0,30
1083,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,0,0,0,0,2,7.5,0,0,1,50.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.6,0.6,11.3,1.1,24.7,4.1,0.4,0.6,0,3,0,59,0.7,98.7,0.2,70.8,0.1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,28
1119,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,0,0,4,4,1,20,2,18.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,2.8,0,0.3,0,2.2,0.1,28.1,1,100,1.2,70.9,0.7,0,0,0,0,0,0,0,0,0,0,26.1,1.2,0,0,24.3
1122,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,3,0,0,1,20,2,19.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.1,0.1,0.3,0,2.2,0,38.5,2.5,101.1,1.8,70.9,0.6,0,0,0,0,0,0,0,0,0,0,35.7,1.4,0,0,33.4
1332,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,0,0,0,0,0,0,1,15,2,101.1,0,0,7,12,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.6,0.7,15.5,0,27.9,4.5,0.1,0.3,0,2.6,0,23.7,1.6,99,0.1,70.9,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1
1394,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,12,0,0,0,0,1,141,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.7,0.8,11.4,24.2,1.1,3.1,0.2,0.7,0.2,4.3,0,117,0,95.8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
1382,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,6,0,0,0,0,1,58,2,24,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.4,0.5,8.8,0,22.2,2.3,0,0.2,0,2.5,0,11.1,0,99.1,0,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
924,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,2,2,2,4,2,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.2,0,0.6,0,0,0,15,0,99.5,0,71.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
162,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,0,0,0,0,4,34,1,165,2,81,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.3,0.4,14,1.2,31.8,2.7,0.1,0.5,0,5,0,53,1.5,97,1,71.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
798,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,8,4,0,0,0,0,1,50,2,90,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,6.3,0.2,0.7,0.1,4,0,51,0,99.7,0,71.2,0.2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,57
540,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,8,6,0,0,0,0,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.8,17.9,1.2,28.1,4.2,1.8,0.4,0,4.1,0,52,0,98.9,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
158,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,0,0,2,33,0,0,1,165,2,82,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.5,13,1.2,31,3.2,0.1,0.3,0,5,0,45,1.3,95.1,1.1,71.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1877,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,3.8,0,0,4,3.8,0,0,2,56.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,6.1,0,0.6,0,0,0,21,0,0,0,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
169,52,196.6,0.7,3,4,1,63.8,13,150,-1.8,50,0,0,0,0,2,8,0,0,1,50,2,83,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,200,0.3,0.4,15.4,1.2,38,2.7,0.3,0.6,0.2,2.9,0,46,0.4,92.2,0.4,71.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
188,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,0,0,2,1,4,2,1,10,2,70.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.2,0,0.5,0,3.2,0,25,0,0,0,71.4,0,0,0,0,0,0,0,98.5,0,0,0,0,0,0,0,58
546,61,431.6,1.4,1,7,11,104,30,569,-2.8,10,0,0,0,0,2,6,0,0,1,20,2,90,0,0,0,0,1,10,2,52,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.7,0.9,20,1.3,29.4,4.2,1.3,0.6,0,4.1,0.1,120,0,98.8,0,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1333,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,0,0,0,0,0,0,1,15,2,89.1,0,0,7,24,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.6,0.7,15.6,0,29.6,4.8,0.3,0.3,0.1,2.7,0,22.5,1.9,99,0.1,71.5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2
1414,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,2,5,0,0,0,0,2,35,0,0,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.8,22.7,1.3,33,4.5,0.2,0.8,0,0,0,11.2,2.1,98.3,0.9,71.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
903,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,2,0,0,0,0,1,10,2,77.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.5,0,0.7,0,0,0,20,0,98.6,0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180
908,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,4,0,0,1,10,2,75.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3.5,0,0.6,0,0,0,20,0,100,0,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
1634,41,358.8,3.3,0,4,3,68.3,24,514,-5.7,60,0,0,6,6,0,0,0,0,0,0,2,75,0,0,0,0,1,6,2,144,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,300,0.5,0.6,5.5,1.1,26.5,4,0,0.6,0,5,0.1,21.6,0,99.4,0.5,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2
553,79,371.9,1.6,3,4,5,73.6,24,483,-3.6,2,0,0,0,0,0,0,4,6,1,50,2,35.5,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0,0,0,0,0,4,0,0.4,0,0,0,20,0,95.6,0,71.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
575,86,558.6,3.8,2,10,11,154,41,969,-7.5,20,0,0,0,0,0,0,4,4,1,10,2,50,0,0,0,0,1,10,2,104,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,1.1,18,0,30.8,3.4,0.3,0.9,0,2.4,0,39,1,0,0,72,0.7,0,0,8.2,0,0,0,105.8,2.6,0,0,0,0,0,0,40
1088,56,405.4,-0.7,2,7,10,116,29,619,-2.6,10,3,7.5,0,0,0,0,0,0,1,50.5,2,75,0,0,0,0,1,2,0,0,0,0,2,1.5,9,2,0,0,0,0,0,0,0,0,5,0.5,0,0,0,0,150,0.5,0.6,11.2,1.1,29.5,4.3,0.4,0.6,0,3,0,65,0.7,99,0.3,72.2,0.3,0,0,0,0,0,0,0,0,0,0,97,0,0,0,24
1367,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,8,4,0,0,0,0,0,0,2,50,0,0,0,0,1,10,2,99,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.5,0.5,17,1.2,23.4,3.4,0.4,0.5,0,3.7,0,25,0.2,99.8,1.1,72.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,97.6,0,39
1412,76,684.8,1.6,8,14,21,217,48,349,-1.8,25,0,0,0,0,2,10,0,0,1,125,2,26,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.5,0.6,14,1.2,30.1,4,0,0.1,0,3.4,0.1,72.3,0.6,102.2,0,72.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.4,0,46
1742,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,8,9.8,2,14.6,0,0,1,62.9,2,115,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.5,0,0,0,0,0,0,325,0.6,0.7,14.8,1.2,30,9.1,0.2,0.4,0,4.4,0.6,32,0.6,0,0,72.3,0.6,0,0,0,0,0,0,101.1,0,0,0,0,0,0,0,38
1381,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,8,4,0,0,0,0,1,58,2,26,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,8.8,0,22.2,2.3,0,0.2,0,2.5,0,11.2,0,99,0,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3
1020,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,0,0,2,15,0,0,1,58,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,20,1.3,30.5,3.9,0.1,0.7,0.1,4.9,0.7,24,0.1,0,0,72.4,0.4,0,0,0,0,0,0,98.4,1,0,0,0,0,0,0,28
1378,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,2,4,4,2,1,95,2,30,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,13,1.1,30.1,2.9,1.4,0.5,0,2.1,0.1,41,1,100,1.6,72.7,1.5,0,0,0,0,0,0,0,0,0,0,40.3,0.6,0,0,40.3
1334,99,350.9,3,3,7,9,112,22,347,-3.2,168,0,0,8,12,0,0,0,0,1,15,2,101.1,0,0,0,0,0,0,0,0,1,3,2,0.3,0,0,0,0,0,0,0,0,0,0,4,0.6,0,0,0,0,300,0.5,0.6,14.9,0,27.6,4.8,0.2,0.2,0.1,2.7,0,20,1.4,99.1,0.1,72.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4
799,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,8,8,0,0,0,0,1,50,2,86,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,5.7,0.1,0.6,0,3.9,0.2,36,0,99.5,0,73,1.4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,46
1390,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,9,0,0,0,0,1,144,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.7,12.1,23.3,1.1,3,0.3,0.7,0.1,4.3,0,138,0,97.2,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1123,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,4,0,0,1,20,2,18.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,40.5,1.5,101.1,1,73.1,0.5,0,0,0,0,0,0,0,0,0,0,35.3,1.5,0,0,34.1
185,100,391.5,1.4,2,5,6,87,29,412,-2.7,10,0,0,8,8,0,0,4,2,1,10,2,63.5,0,0,0,0,0,0,0,0,1,0.5,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,100,0,0,0,0,0,3.4,0,0.4,0,3.1,0,20,0,0,0,73.1,0,0,0,0,0,0,0,98.5,0,0,0,0,0,0,0,23
160,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,400,0,0,0,0,2,35,0,0,1,165,2,80,0,0,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,700,0.4,0.4,9.8,1.1,34.2,3.3,0.1,0.9,0,5,0,52,2,98.1,1.1,73.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
1417,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,0,0,0,0,0,0,0,0,2,35,1,5,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,23,1.3,32,4.5,0.5,0.7,0,0,0,11,3.2,99,0.4,73.3,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
1484,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,8,4,0,0,0,0,1,43,2,88,0,0,0,0,0,0,0,0,0,0,2,2,7,2,0,0,0,0,0,0,0,0,7,1,0,0,0,0,150,0.6,0.7,17.8,1.2,29.5,5.2,0.1,0,0.1,2.8,0.3,33,0.4,101.7,0.9,73.5,0.5,0,0,6.5,0.3,0,0,0,0,0,0,0,0,0,0,27
1415,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4.8,0,0,8,5,0,0,0,0,0,0,2,35,0,0,0,0,0,0,2,52.2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.6,0.7,24.3,1.3,31,4.8,0.1,0.8,0,0,0,12.3,3.2,97.4,0.1,73.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
1690,12,403.9,1.4,3,6,8,91.3,27,446,-2.5,10,0,0,8,40,2,50,0,0,1,130,0,0,0,0,0,0,1,5,2,60,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.6,0.2,0.4,0,4.4,0,37,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
1214,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,30,2,80,0,0,1,100,0,0,0,0,0,0,1,5,2,70,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,2.7,0.1,0.4,0,4.1,0,41,0,0,0,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
1397,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,6,12,0,0,0,0,1,141,2,90,0,0,0,0,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,300,0.6,0.6,12,24.5,1.1,3.2,0.2,0.7,0.2,4.3,0,101,0,97.3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
503,55,206.3,3.5,1,2,4,37.3,15,203,-3.2,100,0,0,0,0,0,0,0,0,1,180,2,200,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,3.6,0,0.1,0,0,0,0,0,97.3,0.7,74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
937,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,15.5,0,0,0,0,2,11.1,0,0,7,22.4,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,17,1.2,35.1,4.9,0,0.4,0,4.3,0.2,20,0,98.3,1.1,74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
939,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,20.6,0,0,0,0,0,0,2,11.1,0,0,7,17.3,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.4,22,1.3,39.6,4.9,0,0.4,0,4.6,0.2,21,0,99,0.1,74,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1027,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,8,20,0,0,0,0,1,53,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,20,1.3,28.5,3.1,0.7,0.8,0.1,4.7,0.5,31,0.1,0,0,74.1,0.1,0,0,0,0,0,0,101.6,1.5,0,0,0,0,0,0,29
1023,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,0,0,0,0,4,15,1,58,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,20.8,1.4,29.8,4,0.2,0.8,0.1,4.9,0.3,32,0.3,0,0,74.2,0.3,0,0,0,0,0,0,99.8,0.3,0,0,0,0,0,0,27
1024,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,50,0,0,0,0,0,0,4,20,1,53,2,34,0,0,7,4,1,2,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,20,7,5,0,0,0,0,200,0.4,0.5,19.2,1.3,27.2,3.6,0.4,0.8,0.1,5,0.5,33,0.5,0,0,74.2,0.1,0,0,0,0,0,0,100.6,0.6,0,0,0,0,0,0,25
1910,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,0,0,4,4,0,0,2,30,0,0,0,0,0,0,2,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,98,0,0,0,0,0,4.3,0.1,0.4,0,2.2,0.1,31,2,98.6,0,74.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
904,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,8,4,0,0,0,0,1,10,2,75.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.8,0,0.6,0,0,0,18,0,99.3,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
909,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,2,6,0,0,1,10,2,73.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,3,0,0.6,0,0,0,18,0,99.9,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
914,109,548.6,1.4,8,10,8,243,37,267,-1.9,5,0,0,0,0,0,0,4,8,1,10,2,71.8,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.2,0,0,0,0,100,0,0,0,0,0,2.8,0,0.5,0,0,0,15,0,98.3,0,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
