num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
651,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,1,3.5,2,164.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.7,38.1,0.9,29.3,3.4,0.3,0.4,0.2,4.6,0.4,0,0,98.7,0.3,94.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
652,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,7,1,178.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,40.6,1,30,3.5,0.3,0.4,0.2,4.5,0.3,0,0,95.3,0.8,98.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
653,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,0,0,4,14,1,171.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,36.5,0.9,30,3.5,0.4,0.4,0.1,4.6,0.3,0,0,98.6,0.4,89.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
656,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,0,0,2,14,0,0,1,171.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,38.7,1.2,28.4,3.5,0.5,0.4,0.2,4.6,0.4,0,0,97.4,0.5,93.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
667,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,7,0,0,0,0,0,0,2,178.6,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,42.3,1.2,26.8,3.3,0.4,0.4,0.3,4.5,0.4,0,0,97.8,0.5,98.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101
672,31,373.4,3.8,3,6,4,109,28,540,-5.3,150,0,0,8,17.5,0,0,4,17.5,1,150.6,0,0,0,0,0,0,1,3.5,0,0,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,350,0.4,0.6,39.4,0.9,28.5,3.5,0.5,0.4,0.2,4.6,0.4,0,0,97.4,0.5,93.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103
675,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,117,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,10,0,0,200,0.4,0.5,17.6,1.2,30.1,3.4,0,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,49
677,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,2,7.5,0,0,1,119.5,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,16.4,1.2,32.1,3.7,0,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,43
678,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,2,10,0,0,1,117,2,40,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,22,1.3,28.8,3.8,0.1,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,39
682,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,122,2,40,2,5,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.5,1.2,28.9,3.7,0,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,48
683,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,119.5,2,40,2,7.5,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,16.7,1.2,29.7,3.3,0.1,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38
684,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,117,2,40,2,10,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.9,1.2,31.1,3.6,0,0.4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,35
685,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,124,2,30,2,5,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,192,0.4,0.5,16.5,1.2,29.6,3.6,0,0.4,0,0,0,0,0,25.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
688,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,112,2,50,2,5,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,18.1,1.2,31.1,3.6,0,0.4,0,0,0,0,0,25.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
690,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,97,2,50,2,20,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.5,1.2,30.5,3.7,0.1,0.4,0,0,0,0,0,25.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
693,16,217.3,0.3,2,4,3,58.6,14,244,-1.2,25,0,0,0,0,0,0,0,0,1,77,2,70,2,20,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.4,0.5,17.8,1.2,30.6,3.7,0.1,0.4,0,0,0,0,0,25.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
703,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,0,0,2,16,0,0,1,20,2,151,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,13.6,0,28.8,4.2,0.2,0.4,0,0,0,38.5,0.4,97.2,0.2,56.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4
709,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,8,16,0,0,0,0,1,20,2,151,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,8.6,0,29.8,4,0.2,0.4,0,0,0,44.3,0.2,97.4,0.9,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6
710,15,610.7,7,1,10,13,143,45,962,-10.1,8,0,0,8,18,0,0,0,0,1,20,2,149,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,200,0.3,0.4,14.7,0,28.2,3.8,0.6,0.4,0,0,0,46.7,0.2,97.9,0.6,62.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3
715,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,7.5,0,0,0,0,0,0,2,123.5,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,15.5,1.2,29.1,4.2,0,0.4,0,4,0,25.4,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0,0,0,0,0,0,22.2
717,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,0,0,0,0,4,12,0,0,2,119,0,0,0,0,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,17.9,1.2,29.2,4.3,0,0.4,0,4.1,0,24.7,0,0,0,0,0,0,0,0,0,0,0,99.2,0,0,0,0,0,0,0,24.5
725,102,481.5,1.6,3,10,10,149,33,767,-4.6,10,0,0,8,6,0,0,0,0,0,0,2,119,0,0,7,6,0,0,0,0,1,3,2,0.8,0,0,1,0.8,0,0,0,0,1,4.5,0,0,0,0,0,0,150,0.6,0.7,16.4,1.2,28.6,4,0,0.4,0,4.5,0,18,0,0,0,0,0,0,0,0,0,0,0,99.3,0,0,0,0,0,0,0,21.5
738,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.4,0.4,0.4,1.8,0,24,1.3,99.6,0.1,66,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
741,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,21.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.9,0.4,0.4,0.1,2.1,0,61,1.4,99.4,0.5,27,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
743,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,2,20.5,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2.8,0.4,0.4,0.4,1.9,0.1,28,1.3,97.5,0.6,58,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
745,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,2.5,0,0,0,0,1,0.3,2,22,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0.5,0.4,0.6,2,0,131,1.5,98.7,1.3,12,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
811,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,2,1,125.5,2,20,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,17.6,12.5,28,2.3,0,0.4,0,4.6,0.1,250,0.3,0,0,41.3,0.5,0,0,0,0,0,0,103,0,0,0,201,1.1,0,0,116
814,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,0,0,4,8,1,59.5,2,80,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.7,12.5,1.1,26.1,2.5,0.1,0.4,0,4.8,0.1,89,1.3,0,0,85.2,0.9,0,0,0,0,0,0,102,0,0,0,72,1.1,0,0,55
817,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,0,0,2,2,0,0,1,125.5,2,20,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.8,18.7,1.2,27.5,2.4,0.1,0.4,0,4.7,0.1,212,1,0,0,63.6,0.6,0,0,0,0,0,0,103,0,0,0,176,0.5,0,0,114
825,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,6,0,0,0,0,1,71.5,2,70,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.6,0.8,18.7,1.2,27.5,2.6,0.1,0.4,0,4.6,0.1,46,0.9,0,0,97.4,0.6,0,0,0,0,0,0,98,0,0,0,44,1.3,0,0,47
828,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,37.5,0,0,8,12,0,0,0,0,1,35.5,2,100,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,202,0.7,0.8,13.4,1.2,26.1,2.9,0.1,0.4,0,4.6,0.1,37,0.2,0,0,102.3,0.6,0,0,0,0,0,0,99,0,0,0,38,1,0,0,29
833,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,3,4,0,0,0,0,0,0,1,79,2,45,0,0,0,0,1,2,0,0,1,3,0,0,0,0,1,16,2,24,0,0,0,0,0,0,0,0,0,0,198,0.5,0.6,15,1.2,25.3,4.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.3,1.8,0,0,71
834,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,3,6,0,0,0,0,0,0,1,77,2,45,0,0,0,0,1,2,0,0,1,3,0,0,0,0,1,20,2,20,0,0,0,0,0,0,0,0,0,0,198,0.6,0.6,14.2,1.2,23.2,3.6,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.4,1.4,0,0,96
850,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,12.5,4,2,0,0,0,0,0,0,1,71.5,3,10,0,0,0,0,1,0.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,100,0.4,0.5,11.3,1.1,25.2,3.3,0.1,0.4,0,2.5,0.3,24.7,1.8,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5
854,10,266.3,0.2,3,4,8,84.6,19,263,-1.5,12.5,4,3,0,0,0,0,0,0,1,65.5,3,15,0,0,0,0,1,0.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,100,0.4,0.5,8.3,1.1,23.1,3.3,0.1,0.4,0,2.5,0.2,19.3,1.2,100.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4
870,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,25,0,0,2,28.3,0,0,0,0,0,0,2,84.8,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3,0.1,0.4,0,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.5
873,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,57.5,0,0,2,20.1,0,0,0,0,0,0,2,60.4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3,0.1,0.4,0,4.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3
874,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,0,0,0,0,4,62.5,0,0,2,18.9,0,0,0,0,0,0,2,56.6,1,2,2,2,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,200,0,0,0,0,0,3.1,0.1,0.4,0,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.2
875,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,0,0,0,0,1,37.5,2,119.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,16.4,1.2,28,3.5,0.1,0.4,0,3.1,0.1,23,1,95.5,0.9,56.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,94.9,0,20
876,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,15,0,0,0,0,1,37.5,2,114.8,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,17.9,1.2,26.6,3.5,0.1,0.4,0,2.8,0.6,21,1.2,94.2,0.4,58.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,94.1,0,21
880,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,10,2,12.5,0,0,1,37.5,2,107.3,0,0,0,0,1,0.6,0,0,1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,7,1.5,0,0,0,0,250,0.6,0.7,16.2,1.2,27.1,3.6,0.1,0.4,0,3,0.5,17,1,99.2,0.8,57,0.8,0,0,0,0,0,0,0,0,0,0,0,0,99,0,18
931,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,50.5,2,30,2,2,7,10,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.5,5.6,1.1,23.6,5,0.1,0.4,0.2,0.6,0.1,10,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
933,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,44.5,2,30,2,8,7,10,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,7.8,1.1,21.8,6.5,0.1,0.4,0.2,0.6,0.4,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
935,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,5.2,0,0,0,0,2,11.1,0,0,7,32.7,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,16,1.1,32.4,4.9,0,0.4,0,4.3,0.2,45,0,98.9,1,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
936,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,10.3,0,0,0,0,2,11.1,0,0,7,27.6,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,15,1.2,34.3,4.9,0,0.4,0,4.3,0.2,25,0,98.8,0.1,59,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
937,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,0,0,2,15.5,0,0,0,0,2,11.1,0,0,7,22.4,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.5,0.6,17,1.2,35.1,4.9,0,0.4,0,4.3,0.2,20,0,98.3,1.1,74,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
938,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,15.5,0,0,0,0,0,0,2,11.1,0,0,7,22.4,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.4,20,1,40.4,4.8,0,0.4,0,4.6,0.2,30,0,98.4,0.6,60,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
939,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,20.6,0,0,0,0,0,0,2,11.1,0,0,7,17.3,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.4,22,1.3,39.6,4.9,0,0.4,0,4.6,0.2,21,0,99,0.1,74,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
940,83,319.3,-1,2,7,3,72.9,23,519,-3.7,200,0,0,6,25.8,0,0,0,0,0,0,2,11.1,0,0,7,12.1,0,0,0,0,1,3.2,2,1.3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,258.5,0.4,0.5,21,1.1,41.3,5,0,0.4,0,4.5,0.2,17,0,99.4,0.4,79,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
962,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,0,0,7,65,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,4,5,0,0,0,0,100,0.6,0.6,15.7,1.1,26.7,2.5,0.2,0.4,0.3,2.6,0,19,0.8,99.6,0.4,91.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
963,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,15,0,0,0,0,4,31.5,1,27,0,0,0,0,6,1.5,0,0,0,0,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.6,0.7,15.3,1.2,22.3,2.5,0.2,0.4,0.6,2.6,0,13,0.8,96.8,0.6,87.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
966,88,329.8,2.5,1,2,2,39.8,23,440,-4,4.5,3,15,0,0,0,0,4,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2,1.5,8,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.6,12.2,1.1,26.5,2.5,0.2,0.4,0.4,2.6,0,15,0.7,98,0.1,92.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
992,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,12,2,15,0,0,0,0,0,0,0,0,0,0,1,6,2,254,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.2,0,0.4,0,4.1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
993,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,18,2,15,0,0,0,0,0,0,0,0,0,0,1,6,2,248,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.7,0,0.4,0,4.2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
994,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,24,2,15,0,0,0,0,0,0,0,0,0,0,1,6,2,242,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.4,0,0.4,0,4.1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
995,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,12,2,18,0,0,0,0,0,0,0,0,0,0,1,6,2,251,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.5,0,0.4,0,4.5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
997,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,24,2,18,0,0,0,0,0,0,0,0,0,0,1,6,2,239,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.1,0,0.4,0,4.2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
999,38,425.9,3.9,2,3,5,67.9,30,655,-5.2,10,0,0,8,18,2,21,0,0,0,0,0,0,0,0,0,0,1,6,2,242,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3.8,0,0.4,0,4.2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1050,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,0,0,4,5,0,0,2,46,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.4,0.5,12.7,1.1,24.9,2.5,0,0.4,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
1051,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,0,0,4,10,0,0,2,41,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.5,0.6,13.9,1.2,22.2,3,0,0.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
1052,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,8,15,0,0,0,0,0,0,2,36,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.5,0.5,14.1,1.2,21.1,2.5,0,0.4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
1054,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,20,0,0,0,0,0,0,4,15,0,0,2,36,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0.6,0.5,14.1,1.1,25.4,3.5,0,0.4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1060,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,2,5,0,0,0,0,2,12,0,0,0,0,1,4,2,121,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,13.8,1.2,26.2,2.8,0,0.4,0.2,0,0,24.2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,44.3,0,0,0,32.4
1063,35,318.1,3.5,1,3,4,52.2,20,310,-4.2,50,0,0,0,0,0,0,4,5,0,0,2,12,0,0,0,0,1,4,2,121,1,3,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.6,13.5,1.3,26.7,2.8,0.2,0.4,0.3,0,0,20.4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,35.8,0,0,0,25.3
