num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
479,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,0,0,0,0,0,0,0,0,2,173,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.5,13.4,1.2,26.5,3.3,0,0.5,0,0,0,66,0,98,0.7,63.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
481,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,5,6,0,0,0,0,0,0,2,185,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,14.9,1.2,28.3,3.3,0,0.5,0,0,0,56,0,97,0.1,56.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62
482,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,100,0,0,5,12,0,0,0,0,0,0,2,179,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,300,0.4,0.4,13.5,1.1,26.2,3.3,0.1,0.5,0,0,0,49,0,98,0.9,63.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
1067,69,461,4.9,1,6,8,77.7,31,526,-6.7,25,0,0,0,0,0,0,4,12,1,149,2,52,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,250,0.5,0.6,17.6,1.2,19.7,3.3,0.3,0.3,0.1,1.4,0.1,21.1,0.2,98.8,0,38.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,98.8,0.4,17
1204,69,461,4.9,1,6,8,77.7,31,526,-6.7,50,0,0,8,10,0,0,0,0,1,55,2,76,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,200,0.6,0.7,17.9,1.2,29.2,3.3,0.3,0.4,0.1,0,0,24.3,0.7,98.3,0,66,0.1,0,0,0,0,0,0,0,0,0,0,0,0,100.6,0,28
947,70,466,4.7,1,6,14,57.2,32,494,-5.1,135,0,0,0,0,0,0,4,6,1,83,2,70,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,300,0.3,0.3,7.7,1.1,29.2,3.3,0.1,1.5,0.1,0,0,47,1.4,97.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5
1672,74,336.3,1.9,3,4,7,67.6,21,300,-2.9,10,0,0,0,0,0,0,0,0,1,112.7,2,15,3,7.5,0,0,1,3,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0,0,0,150,0.5,0.6,25.2,1.3,28,3.3,0.1,0.7,0,3.1,0.1,169.7,2.5,97,1.2,105.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,95.3,1,124.3
282,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,8,0,0,1,100,2,28,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,25.4,3.3,1.1,0.5,0,2.5,1,14.5,0.5,98.9,0.3,81.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
283,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,2,10,0,0,1,100,2,26,0,0,0,0,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.9,3.3,1.9,0.5,0,2.5,0.3,13.2,0.4,99.7,0.5,79.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2
1678,76,684.8,1.6,8,14,21,217,48,349,-1.8,100,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,1,3,2,194,1,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,400,0,0,0,0,0,3.3,0.4,0.4,0,4.3,0,38,1.4,0,0,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1454,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,4.5,1,102,2,22.5,0,0,7,4.5,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,16.7,1.2,9.6,3.3,0.3,0.7,0.8,0,0,90,1.5,0,0,0,0,0,0,0,0,0,0,97.9,0.1,0,0,0,0,0,0,35
1457,77,608.2,7.9,1,5,12,98.6,42,898,-9,10,0,0,0,0,0,0,4,5,1,90,2,33.5,0,0,6,5,1,1.5,0,0,0,0,0,0,9,3,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,149.5,0.5,0.6,11.1,1.1,11.3,3.3,0.2,0.3,0.4,0,0,62,2.2,0,0,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,25
1449,81,122.1,-0.4,1,2,1,56,9,114,-0.5,100,0,0,8,7.5,0,0,0,0,1,85,2,50,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,2.5,0,0,0,0,0,0,250,0.6,0.7,11.6,1.1,24.7,3.3,0,0.7,0,4.5,0,57,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,40,0,0,0,39
1259,82,308.3,2.6,1,6,4,110,21,450,-4.4,100,0,0,0,0,2,1.3,0,0,1,30,2,68.2,0,0,0,0,1,0.3,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0.4,0.5,0,0,0,3.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
1896,82,308.3,2.6,1,6,4,110,21,450,-4.4,50,0,0,0,0,2,25,0,0,0,0,2,170,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,3.3,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
1704,84,263.4,4.5,1,1,3,12,20,307,-4.9,10,0,0,0,0,0,0,4,12.5,1,47.5,2,28,0,0,0,0,0,0,0,0,1,0.2,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.4,11.7,1.3,27.8,3.3,0.2,0.7,0.1,2.6,0.2,0,0,96.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1707,84,263.4,4.5,1,1,3,12,20,307,-4.9,10,0,0,8,12.5,0,0,0,0,1,47.5,2,28,0,0,0,0,0,0,0,0,1,0.2,2,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.4,0.4,14,1.2,28,3.3,0.2,0.8,0,2.6,0.2,0,0,99,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1123,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,0,0,2,4,0,0,1,20,2,18.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,40.5,1.5,101.1,1,73.1,0.5,0,0,0,0,0,0,0,0,0,0,35.3,1.5,0,0,34.1
1124,85,312.4,2.9,1,4,1,59.1,22,432,-3.6,5,0,0,8,1,0,0,0,0,1,20,2,21.5,0,0,0,0,0,0,0,0,1,1,2,0.3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0,0.3,0,2.2,0,39.6,2.7,99,1.7,70.4,1.5,0,0,0,0,0,0,0,0,0,0,36.5,2.1,0,0,34.4
220,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,6,16,0,0,4,8,0,0,2,360,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.5,0.6,18.7,1.2,30.8,3.3,0.1,0.5,0,0,0,55,2.2,98.6,0.4,56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
222,87,293.4,2.3,0,2,2,39.8,22,440,-4,8,0,0,0,0,0,0,4,8,0,0,2,368,0,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,400,0.5,0.6,29.4,1.4,33,3.3,0.1,0.6,0,0,0,20,1.2,98.4,0.6,51.9,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
535,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,9,0,0,1,20,2,103,2,10,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,11.6,1.1,24.2,3.3,0.3,0.7,0.2,3.5,0,18,0,0,0,91.6,0,0,0,3,0,0,0,98.6,0,0,0,0,0,0,0,31
537,88,329.8,2.5,1,2,2,39.8,23,440,-4,4,0,0,0,0,2,6,0,0,1,20,2,101,2,15,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,150,0.6,0.7,12.1,1.2,24.5,3.3,0.9,0.8,0.1,3.4,0,19,0,0,0,93.8,0,0,0,3,0,0,0,97.3,0,0,0,0,0,0,0,24
1576,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,30,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0.7,0.8,0,0,26.7,3.3,0.2,0.1,0,3,0.1,29.5,1.7,98.2,0.5,88.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6
1582,89,252.3,1.7,1,2,0,63.4,19,382,-3,100,0,0,0,0,0,0,4,30,1,150,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0.8,0.8,0,0,25.6,3.3,0.1,0.1,0.1,3,0.1,19.3,3.1,99.9,0.7,80.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5
1759,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,6,0,0,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,14.9,1.1,28,3.3,0.1,0.3,0,3.5,0,23.5,0.5,0,0,65.7,0,0,0,8,0,0,0,99.7,0,0,0,20,0.8,83.7,0,17.5
1760,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,0,0,2,12,0,0,1,34,2,90,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.7,13.6,1.2,29.4,3.3,0,0.4,0,3.5,0,22,0,0,0,69,0,0,0,8,0,0,0,99.8,0,0,0,18,0,85.9,0,14
1761,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,6,0,0,0,0,1,70,2,60,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.5,0.6,11.7,1.1,28.6,3.3,0.1,0.4,0,3.5,0.3,18,0.5,0,0,77.9,0,0,0,8,0,0,0,99.6,0,0,0,14,1,99.8,0,10
1762,95,606.1,4.5,4,12,8,184,41,548,-5.6,5,0,0,8,12,0,0,0,0,1,34,2,90,0,0,0,0,1,3,0,0,0,0,0,0,9,1.5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,150,0.6,0.7,13.8,1.2,27.2,3.3,0,0.3,0,3.5,0.1,16,0,0,0,87.8,0,0,0,8,0,0,0,100.2,0,0,0,8,0,110.6,0,7
435,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,0,0,2,10,0,0,1,50,2,115,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,4.6,1,27.4,3.3,0.2,0.7,0.1,5.4,0,54,3.2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,63
438,96,285,4.4,0,3,3,31.8,20,298,-4.8,15,0,0,8,10,0,0,0,0,1,50,2,115,0,0,0,0,1,5,2,50,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0.4,0.4,6.1,1.1,23.6,3.3,0.1,0.7,0,5.4,0,58,2,83,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1.5,0,0,76
1513,97,295.8,3,3,3,6,41.5,20,257,-3.2,20,0,0,0,0,0,0,4,10,0,0,2,50,0,0,0,0,1,8,2,98,1,4,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0,0,14.5,1.1,15.9,3.3,0.1,0.4,0,0,0,39,0,99,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1491,98,416.5,1.4,2,6,10,95.9,30,619,-3.8,2.5,0,0,8,6,0,0,4,6,1,92,2,10,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0.5,0.6,6.7,1.1,31.4,3.3,0.9,0.2,0,3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
333,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,153,1,3,0,0,0,0,0,0,0,0,1,5,0,0,7,4,0,0,0,0,200,0.8,0.9,16.5,1.2,24.6,3.3,0,0.6,0,2.6,0,88,1.7,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,53,1.2,0,0,67
336,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,138,1,3,0,0,0,0,0,0,0,0,1,20,0,0,7,4,0,0,0,0,200,0.8,0.9,15.8,1.2,24.6,3.3,0,0.5,0,2.9,0,71,1.7,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,45,0.6,0,0,55
340,103,1001.1,2.4,4,20,18,304,67,761,-4.6,20,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,143,1,3,0,0,0,0,0,0,0,0,1,15,0,0,7,4,0,0,0,0,200,0.7,0.9,16.2,1.2,24.8,3.3,0,0.6,0,3.1,0,80,1,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,51,0.5,0,0,65
237,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,2.4,0,0,0,0,0,0,4,5,1,78.1,2,10,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,100,0.7,0.8,12.3,1.1,35.8,3.3,0.1,0,0,2.1,0.1,10,1,100.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8
752,105,666.7,1.5,5,15,12,250,46,1070,-4.5,25,0,0,0,0,0,0,0,0,0,0,2,3.5,0,0,0,0,1,0.3,2,21,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3.3,0.5,0.3,0.3,1.8,0,73,1.1,98.7,0.7,26,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
1800,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,1,5,0,0,0,0,2,40,0,0,0,0,1,5,2,40,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,150,0.6,0.7,19.2,1.2,32.6,3.3,0,0,0,0,0,19,0,98.1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,14
1843,111,263.4,2.6,1,3,4,32.7,19,282,-2.6,50,0,0,0,0,0,0,4,4.5,0,0,2,39.3,0,0,0,0,0,0,0,0,1,0.6,2,0.6,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0.5,0.6,18.4,1.2,24.3,3.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
591,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,28.2,0,0,0,0,2,5.3,0,0,0,0,2,92.6,0,0,0,0,1,12,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,150,0,0,0,0,0,3.3,0.3,0.4,0,2.5,0.1,117.6,2.1,99.7,0,54.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.6
1915,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,25,0,0,0,0,2,20,0,0,1,45,2,46,0,0,0,0,1,4,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,170,0.3,0.4,31.4,1.4,33.5,3.3,0.5,0.9,0,4.1,0.1,30,0.1,97.6,0.5,0,0,0,0,8.2,0.3,0,0,0,0,0,0,0,0,0,0,24.6
1920,114,313.9,2.7,2,3,5,32.7,21,279,-2.9,25,3,5,0,0,0,0,0,0,1,60,2,46,0,0,0,0,1,4,0,0,1,2,2,5,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,170,0.3,0.5,31.6,1.5,32.5,3.3,0.6,0.6,0.2,4.1,0.5,26,0.1,98.4,0.7,0,0,0,0,8.2,0.4,0,0,0,0,0,0,0,0,0,0,87.6
1751,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,8,3,2,3,0,0,1,142,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.3,0.2,0.5,0,3.2,0,17,2,100.1,0.3,97.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,98.9,0.2,20
1754,116,267.2,0,2,6,3,93.2,19,484,-1.2,300,0,0,0,0,2,3,0,0,1,145,2,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,500,0,0,0,0,0,3.3,0.4,0.5,0,3.2,0,18,2,99.1,1,100.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,99.2,0.2,21
1569,120,388.8,0.5,0,7,3,91.8,27,573,-4.2,100,0,0,0,0,2,25,4,50,1,100,2,25,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,324,0.6,0.7,13,1.2,32.5,3.3,0.3,0.8,0,5,0.1,0,0,98.9,1.2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25
1570,120,388.8,0.5,0,7,3,91.8,27,573,-4.2,100,0,0,0,0,2,50,4,50,1,100,2,25,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,349,0.6,0.8,25.3,1.3,35.5,3.3,0.6,0.5,0,5,0,0,0,98.1,0.7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,38
1573,120,388.8,0.5,0,7,3,91.8,27,573,-4.2,100,0,0,0,0,2,25,4,50,1,100,2,50,0,0,0,0,1,1.5,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,349,0.4,0.5,30,1.4,34.4,3.3,0.7,0.7,0,5,0,0,0,98.1,1.2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,49
56,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,0,0,4,5,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.6,0,6.1,0.1,37,1,98.7,0,10.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
57,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,0,0,4,10,1,25,2,99,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.8,0,6.1,0.1,35,2,99.1,0,7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
58,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,0,0,4,20,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.8,0,6.1,0.1,22,2,99.8,0,11.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
59,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,5,0,0,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.7,0,6.1,0.1,39,1,97.3,0,7.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
60,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,10,0,0,1,25,2,99,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.5,0,6.1,0.1,34,2,99,0,10.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
61,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,0,0,2,20,0,0,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.8,0,6.1,0.1,31,3,98.3,0,10.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
62,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,10,0,0,0,0,1,25,2,104,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.6,0,6.1,0.1,39,2,103.4,0,10.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72
63,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,10,0,0,0,0,1,25,2,99,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,400,0,0,0,0,0,3.4,0,0.7,0,6.1,0.1,37,1,98.6,0,10.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
64,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,250,0,0,8,20,0,0,0,0,1,25,2,94,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,405,0,0,0,0,0,3.4,0,0.5,0,6.1,0.1,34,2,99.3,0,10.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56
178,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,0,0,0,0,4,7,0,0,2,100,0,0,0,0,0,0,2,136,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0.4,0.5,16.3,1.2,17.2,3.4,1.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
183,1,354.2,4.3,2,5,7,75.6,23,411,-4.8,100,0,0,6,21,0,0,0,0,0,0,2,100,0,0,0,0,0,0,2,122,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0.4,0.5,12.9,1.1,27.1,3.4,0.5,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
419,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,25,4,15,1,245,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,13.7,1.5,28.6,3.4,0.3,0.6,0.1,4.6,0,38.9,0.1,97,0.6,89.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.1
420,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,145,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,10.7,1.1,27.7,3.4,0.3,0.5,0.2,4.6,0.1,34.5,0.2,99.8,0.4,109.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5
421,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,25,4,15,1,145,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,15.3,1.2,26.3,3.4,0.1,0.6,0.1,4.9,0,36.2,0.2,98.9,0.2,90.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2
423,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,25,4,40,1,120,2,100,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.7,13,1.5,26.9,3.4,0.4,0.5,0.1,4.8,0,36.7,0.5,98.9,0.9,95.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.5
424,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,40,1,170,2,75,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,500,0.4,0.6,10.4,1.5,27.7,3.4,0.3,0.5,0.1,4.9,0.1,35.9,0.5,97,0.4,90.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.5
