num,API,Molecular Weight( g/mol),XLogP3-AA,Hydrogen Bond Donor Count,Hydrogen Bond Acceptor Count,Rotational bond count,Topological surface area( A^2),Heavy atom count,Complexity,LogS,DOSE,Disintegrant,Dose (mg),Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Super_Disintegrant,Dose (mg),Diluent,Dose (mg),Diluent,Dose (mg),Binder,Dose (mg),Binder,Dose (mg),Glidant,Dose (mg),Glidant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),Lubricant,Dose (mg),pH_modifier,Dose (mg),pH_modifier,Dose (mg),Solubilizer,Dose (mg),Sweeting_agent,Dose (mg),Sweeting_agent,Dose (mg),Viscosity_increasing,Dose (mg),Preservative,Dose (mg),Weight(mg),"Bulk Density
(g/cc , gm/ml , gm/cm³) (Mean)","Tapped Density
(g/cc , gm/ml , gm/cm³) (Mean)","Carr’s Compressibility Index
(%) (Mean)",Hausner Ratio (Mean),Angle of Repose (°) (Mean),HARDNESS,"HARDNESS      (kg/cm2 , kp , kgF)   (SD)",FRIABILITY(%) (mean),FRIABILITY(%) (SD),THICKNESS (mm) (mean),THICKNESS (mm) (SD),Wetting time (s) (mean),Wetting time (s) (SD),Drug content (%) (mean),Drug content (%) (SD),Water absorption ratio (%) (Mean),Water absorption ratio (%) (SD),Mixing Time(min) (Mean),Mixing Time(min) (SD),DIAMETER(mm) (Mean),DIAMETER(mm) (SD),Tablet porosity (%) (Mean),Tablet porosity (%) (SD),Assay (%) (Mean),Assay (%) (SD),Moisture content (%) (Mean),Moisture content (%) (SD),Dispersion Time (s) (Mean),Dispersion Time (s) (SD),Cumulative Drug Release(%) (Mean),Cumulative Drug Release(%) (SD),DISINTEGRATION_TIME
1548,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,50,0,0,0,0,0,0,0,0,1,110,2,10,0,0,7,20,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,14.9,0,27.7,3.8,0.2,0.6,0,3.7,0,3.3,2.3,99.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1544,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,50,0,0,0,0,0,0,0,0,1,100,2,10,2,10,7,20,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,15.4,0,28.9,4,0,0.4,0,3.7,0,3.5,2.6,100,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
1545,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,50,0,0,0,0,0,0,0,0,1,110,0,0,2,10,7,20,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,15.3,0,27.2,3.9,0.2,0.5,0,3.8,0.1,3.5,2.4,100,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1546,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,50,0,0,0,0,0,0,0,0,1,100,0,0,2,20,7,20,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,13.4,0,27.8,3.8,0.3,0.6,0,3.7,0,3.5,1.5,100,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
1547,60,250.3,0.3,2,3,6,67.4,18,275,-1.5,50,0,0,0,0,0,0,0,0,1,100,2,20,0,0,7,20,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,15.4,0,26.8,3.9,0.2,0.6,0,3.7,0,3.5,2.5,100.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
1240,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,9,1,100,2,33.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.5,1.1,29.8,4.3,0.3,0.3,0,3.2,0.1,5,1,102.2,0.4,90.8,0,0,0,8.2,0.1,0,0,0,0,0,0,0,0,0,0,7.7
1177,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,91,0,0,0,0,1,26,2,18,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.6,0.7,13,1.2,29.3,3.1,0,0.3,0,0,0,5.1,0.1,99.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8
1176,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,85,0,0,0,0,1,23,2,27,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.5,0.6,14.7,1.2,28.2,3.9,0,0.3,0,0,0,5.9,0.1,99.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8
1178,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,98,0,0,0,0,1,29,2,8,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.5,0.6,11.6,1.1,27.7,3.1,0,0.3,0,0,0,5.9,0.5,99.9,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8
1175,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,80,0,0,0,0,1,21,2,34,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.6,0.7,17.9,1.2,28.7,3.5,0,0.3,0,0,0,6,0.3,98.8,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5
1270,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,4,20,1,10,2,254,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.3,1.1,33.8,4,0.4,0.9,0.3,0,0,6,1.8,99.4,0.2,64.8,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1276,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,20,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.6,4.2,0.6,1,0.4,0,0,6,2.1,98.6,0.6,59.5,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1294,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,12,0,0,2,170,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.6,0.6,12.7,1.2,24.8,3.4,0.6,0.8,0,4.4,0.1,6.2,0,99.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4
1864,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,0.5,4,4.1,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,0.1,0,0,0,6.3,0,0,0,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8
1867,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,2.3,0,0,4,2.3,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.2,0,0.1,0,0,0,6.3,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3
1863,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,1.1,4,3.4,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,5.6,0,0.4,0,0,0,6.5,0,0,0,87.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5
1865,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,4.1,0,0,4,0.5,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,3.5,0,0.1,0,0,0,6.5,0,0,0,80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6
1239,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,4,6,1,100,2,36.8,0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,1,0.8,0,0,0,0,0,0,150,0.3,0.3,10.8,1.1,30.4,4.5,0.5,0.3,0,3.1,0,6.7,0.6,101.2,0.4,106.2,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,9.3
1174,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,72,0,0,0,0,1,18,2,45,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.5,0.6,14.5,1.2,28,3.1,0,0.3,0,0,0,6.9,0.1,99.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5
1474,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,0,0,1,10,2,254,0,0,7,16,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.9,1.2,32.9,4.1,0.4,0.9,0.4,0,0,7,2,98.6,0.3,56.5,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
1269,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,4,12,1,10,2,262,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,15.2,1.2,33.6,4,0.4,0.9,0.4,0,0,7,2.3,99,0.8,59.3,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1273,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,8,20,0,0,0,0,1,10,2,254,0,0,0,0,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.6,1.1,33,3.8,0.5,1,0.4,0,0,7,1.5,98.4,0.7,63.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1275,110,180.2,0,1,3,0,69.3,13,267,-0.8,100,0,0,0,0,0,0,0,0,1,10,2,262,0,0,7,12,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.5,1.1,32.5,4,0.3,0.9,0.4,0,0,7,1.2,97.4,0.7,59.7,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
933,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,44.5,2,30,2,8,7,10,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.6,7.8,1.1,21.8,6.5,0.1,0.4,0.2,0.6,0.4,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1293,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,0,0,4,4,0,0,2,178,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.6,0.6,9.4,1.1,25.9,3.6,0.9,0.9,0,4.6,0.2,7.1,1.3,98.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5
1173,71,129.2,-1.3,3,1,2,91.5,9,132,-1.4,500,0,0,8,65,0,0,0,0,1,15,2,55,0,0,0,0,1,2.5,0,0,1,2.5,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,650,0.6,0.6,12.6,1.1,27.3,3,0,0.3,0,0,0,7.1,0.2,99.1,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1
1949,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,12.5,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,12.9,1.1,28.5,3.2,0.1,0.4,0,3.3,0.1,7.8,0.1,98.7,0.3,96.9,0.4,0,0,0,0,0,0,0,0,0,0,87.9,3.6,0,0,13.2
290,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,24,0,0,7,12,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,24.5,3.4,0.1,0.6,0,2.5,0.2,7.8,0.5,102.1,0.3,39.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4
1386,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,2,1,58,2,28,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12,0,21.2,2.1,0,0.2,0,2.5,0,7.8,0,99.1,0,65.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
1387,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,4,1,58,2,26,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12.1,0,22.3,2,0,0.2,0,2.5,0,7.8,0,99.1,0,65.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
1388,104,239.3,0.3,4,4,5,72.7,17,227,-1.9,4,0,0,0,0,0,0,4,6,1,58,2,24,0,0,0,0,0,0,0,0,1,0.5,2,0.5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,100,0.5,0.5,12.2,0,22.7,2.1,0,0.2,0,2.5,0,7.8,0,99.1,0,65.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
1943,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,8,12.5,0,0,0,0,1,100,2,113.8,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.5,13.5,1.2,29.8,3.1,0.1,0.3,0,3,0.1,8,0.6,95.7,0.9,84.3,1.7,0,0,0,0,0,0,0,0,0,0,120.6,2,0,0,19.1
393,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,10,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.8,1.2,21.5,3.5,0.3,0.5,0,2.5,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1012,44,538.1,5.6,4,5,10,81,38,678,-6.6,30,0,0,0,0,0,0,4,10,1,1,2,53,0,0,0,0,1,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.7,0.8,14.8,1.2,21.5,3.5,0.3,0.5,0,2.5,0,8,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1470,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,8,12,0,0,0,0,1,10,2,258,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,12.2,1.1,33.9,4.1,0.3,1,0.4,0,0,8,1.9,98.1,0.3,61.6,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
1471,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,8,16,0,0,0,0,1,10,2,254,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.4,1.1,33.5,4,0.8,0.9,0.3,0,0,8,1.6,98.3,0.3,57.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
990,109,548.6,1.4,8,10,8,243,37,267,-1.9,50,0,0,0,0,0,0,0,0,1,50,2,30,0,0,0,0,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.5,0.5,12.8,0,28.6,4.5,0.4,0.9,0.2,5.2,0,8,0,95.2,0.2,0,0,0,0,13.1,0.1,0,0,0,0,0,0,0,0,0,0,10
927,118,287.4,2.2,2,3,5,57.4,21,375,-2.1,5,0,0,0,0,0,0,0,0,1,49.5,2,30,2,8,7,5,1,0.5,0,0,1,1,2,0.5,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,100,0.5,0.5,4.5,1.1,20.3,4,0.1,0.9,0.2,0.6,0.3,8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1288,9,567.1,1.8,3,10,11,163,38,830,-3.7,10,0,0,6,10.5,0,0,0,0,1,51,2,75,0,0,0,0,1,2,0,0,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0.5,0.6,16.2,1.2,33.1,2.8,0.2,0.5,0.2,0,0,8.1,0.2,101,0.6,164,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7
1862,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,0,0,2,2.3,4,2.3,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.3,0,0.2,0,0,0,8.2,0,0,0,68.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1
1291,4,265.3,2.9,2,4,5,92.3,18,291,-3.6,200,0,0,0,0,2,12,0,0,0,0,2,170,0,0,0,0,0,0,0,0,1,2,2,4,8,8,0,0,0,0,0,0,0,0,7,4,0,0,0,0,400,0.5,0.6,14.5,1.2,26.7,3.6,0.5,0.6,0,4.5,0.1,8.4,1.1,98.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4
289,76,684.8,1.6,8,14,21,217,48,349,-1.8,50,0,0,0,0,0,0,0,0,1,100,2,26,0,0,7,10,0,0,0,0,1,4,2,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,200,0.4,0.5,0,1.1,25.3,3.2,0.5,0.5,0,2.2,0.3,8.4,0.5,99.2,0.9,45.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2
1950,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,3,18.8,1,100,2,107.5,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,12.3,1.1,32.7,3.3,0.1,0.3,0,3.2,0.1,8.6,0.3,96.3,1.2,95.3,0.8,0,0,0,0,0,0,0,0,0,0,95.9,3.1,0,0,14.8
1869,49,323.4,1.5,2,4,3,86.9,22,497,-4.1,80,0,0,8,0.5,0,0,4,4.1,0,0,2,59.5,0,0,0,0,0,0,0,0,1,1.5,2,1.5,0,0,1,1.5,0,0,0,0,0,0,7,1.5,0,0,0,0,150,0,0,0,0,0,4.8,0,0.1,0,0,0,8.7,0,0,0,68.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6
1948,39,492.5,2,4,10,12,171,35,638,-3,10,0,0,0,0,0,0,4,25,1,100,2,101.3,0,0,0,0,1,2.5,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,250,0.4,2.3,16.2,1.2,34.2,3.2,0.1,0.3,0,3.2,0.1,8.8,0.2,96.3,0.9,92.8,1.1,0,0,0,0,0,0,0,0,0,0,138.6,3.7,0,0,18.5
1375,8,313.9,4.9,1,1,3,3.2,22,331,-5.1,25,0,0,0,0,0,0,4,8,0,0,2,50,0,0,0,0,1,10,2,95,1,2,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,200,0.4,0.5,17.7,1.2,26.6,3.9,0.3,0.5,0,3.7,0,9,0.4,100,0.8,57.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,99.8,0,13
1468,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,0,0,0,0,4,16,1,10,2,254,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,12.6,1.2,33.6,4.1,0.6,0.9,0.3,0,0,9,1.7,99.6,0.4,59.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
1472,93,331.3,3.1,2,6,2,108,23,611,-4.7,100,0,0,8,20,0,0,0,0,1,10,2,250,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0.2,0.2,11.5,1.1,33,4,0.7,0.9,0.4,0,0,9,1.1,97.2,0.1,62.6,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
